gender,age,diagnosis_name,chief_complaint,present_illness,past_history,personal_history,is_smoking,smoking_duration,family_history,allergic_history,department,height,weight,disability_category,disability_level,assess_type_name,assess_result_name,assess_score,assess_time,progress_note,progress_note_time,name,id_card_no,registered_address,disability_cert_no,medical_insurance_no
女,27,甲状腺乳头状癌,发现颈部肿物1月,患者5天前受凉后出现发热，体温最高38.9°C，伴咳嗽、咳黄色粘痰。血常规示WBC 13.2×10⁹/L，N% 82%。CRP 56mg/L。胸部CT示右下肺大片实变影，内见支气管充气征。PCT 2.8ng/mL。,高血压病史8年，最高180/110mmHg，口服缬沙坦80mg qd，血压控制可。2型糖尿病史5年，口服二甲双胍500mg bid，空腹血糖波动在7-9mmol/L。,吸烟30年，每日20-30支(约30包年)，未戒烟。饮酒20年，每日白酒约100mL。,是,30年,父亲50岁时因'脑卒中'去世，母亲患'阿尔茨海默病'。一兄患'帕金森病'。,头孢类抗生素过敏(过敏性休克史1次)，磺胺类过敏。,肿瘤科,156,42,视力残疾,一级,视力功能评估,无光感或光感,24,2023-06-08,今日查房：患者神志清楚，精神可。诉乏力较前好转。查体：T 37.3°C，P 86次/分，R 20次/分，BP 129/70mmHg。腹软，无压痛及反跳痛。目前治疗方案继续执行，注意观察病情变化。,2024-07-19 19:47:40,高雅琴,610104200504092879,北京市海淀区中关村街道中关村南大街5号15栋6单元2383室,61010303227252,6101030199088978
女,25,精神分裂症(偏执型),幻听、被害妄想反复发作3年，再发1月,患者10年来反复咳嗽、咳白色粘痰，每年持续3月以上。3年来出现活动后气促，爬2层楼即感呼吸困难。近2天受凉后上述症状加重。肺功能示FEV1/FVC 52%，FEV1占预计值45%(GOLD 3级)。【附影像资料：CT/MRI图片已存档于PACS系统，影像编号IMG-781869】,既往体健，否认高血压、糖尿病、冠心病等慢性病史。否认肝炎、结核等传染病史。10年前因'急性阑尾炎'行阑尾切除术，术后恢复良好。,否认吸烟饮酒史。否认特殊药物过敏史(另见过敏史栏)。职业为教师，否认粉尘及化学毒物接触。,否,,父亲50岁时因'脑卒中'去世，母亲患'阿尔茨海默病'。一兄患'帕金森病'。,磺胺类药物过敏。否认食物过敏。,精神科,149,65,言语残疾,二级,言语功能评估,完全不能进行言语交流,51,2023-06-27,术后第3天查房：患者生命体征平稳，诉切口轻度疼痛(NRS 1分)。查体：切口敷料干燥，无渗出，周围无红肿。引流管通畅，引流量约64mL，色暗红。继续予抗感染、镇痛、营养支持治疗。鼓励患者床上活动。,2023-09-02 22:22:22,黄强,320102198606216818,北京市西城区金融街街道阜成门内大街15号26栋6单元1449室,50010107172879,6101030197545324
女,34,冠心病 不稳定型心绞痛,反复胸闷胸痛半年，加重1周,患者基因检测示BRCA1基因185delAG突变阳性，一级亲属中母亲患卵巢癌、姨母患乳腺癌。全外显子组测序(WES)发现 additional pathogenic variant in TP53 (R213*)。经遗传咨询后患者知情同意行预防性双侧乳腺+卵巢输卵管切除术。精神心理评估示中度焦虑状态(HAMA 22分)，予舍曲林50mg qd+心理疏导。,高血压病史8年，最高180/110mmHg，口服缬沙坦80mg qd，血压控制可。2型糖尿病史5年，口服二甲双胍500mg bid，空腹血糖波动在7-9mmol/L。,否认吸烟史。偶尔饮酒，已戒酒5年。否认疫区接触史。,否,,父母均健在，体健。否认家族肿瘤病史。否认近亲婚配史。,海鲜过敏(荨麻疹)，花粉过敏(过敏性鼻炎)。,心内科,180,66,听力残疾,二级,听力功能评估,重度听力损失,38,2024-04-24,今日查房：患者诉咳嗽。查体所见同前。辅助检查回报：血糖：空腹7.2mmol/L，餐后2h 11.3mmol/L；HbA1c 7.8%。经科室讨论，调整治疗方案如下：调整抗生素为哌拉西林他唑巴坦。已向患者及家属交代病情。,2023-12-12 18:17:52,周文静,320106196604210646,北京市朝阳区建外街道建国门外大街88号12栋1单元1902室,50010104115064,5101020128974427
男,29,急性脑梗死(左侧基底节区),突发右侧肢体无力4小时,患者4小时前摔倒，左髋部着地，X线示左股骨颈头下型骨折Garden III型。于2024年5月20日在腰硬联合麻醉下行左侧人工股骨头置换术。术中取左髋外侧切口12cm，见股骨颈骨折断端，取出股骨头直径46mm，安装假体柄于股骨髓腔，复位满意。术后予抗感染、低分子肝素抗凝、补液治疗。,既往体健。否认手术外伤史。否认输血史。预防接种史随当地计划。,吸烟15年，每日1包，未戒烟。否认饮酒史。,是,21年,父亲50岁时因'脑卒中'去世，母亲患'阿尔茨海默病'。一兄患'帕金森病'。,海鲜过敏(荨麻疹)，花粉过敏(过敏性鼻炎)。,神经内科,179,87,视力残疾,一级,视力功能评估,无光感或光感,25,2023-12-18,术后第6天查房：患者生命体征平稳，诉切口轻度疼痛(NRS 6分)。查体：切口敷料干燥，无渗出，周围无红肿。引流管通畅，引流量约48mL，色暗红。继续予抗感染、镇痛、营养支持治疗。鼓励患者床上活动。,2025-01-14 06:28:46,胡建国,610102200110278790,北京市东城区东华门街道朝阳门内大街23号2栋1单元1720室,31010504136206,4201020177685046
女,83,支气管哮喘(重度持续),反复发作性喘息5年，再发伴呼吸困难2天,患者半年来反复出现胸骨后压榨性疼痛，多于快走或上楼时发作，休息3-5分钟可缓解。1周来发作频率增加，每日2-3次，持续时间延长至10-15分钟。门诊心电图示V1-V4 ST段压低0.1-0.2mV。冠脉CTA示前降支近段狭窄约75%。,慢性乙肝病史15年，口服恩替卡韦0.5mg qd抗病毒治疗，HBV-DNA低于检测下限。否认肝硬化病史。,吸烟30年，每日20-30支(约30包年)，未戒烟。饮酒20年，每日白酒约100mL。,是,29年,父亲50岁时因'脑卒中'去世，母亲患'阿尔茨海默病'。一兄患'帕金森病'。,芒果过敏(口唇肿胀)。否认药物过敏。,呼吸内科,172,58,肢体残疾,三级,肢体功能综合评估,部分不能独立生活，需部分护理,60,2023-06-15,术后第12天查房：患者生命体征平稳，诉切口轻度疼痛(NRS 4分)。查体：切口敷料干燥，无渗出，周围无红肿。引流管通畅，引流量约16mL，色暗红。继续予抗感染、镇痛、营养支持治疗。鼓励患者床上活动。,2025-02-11 04:50:43,林文静,440106197210266083,浙江省杭州市西湖区北山街道北山路27号1栋4单元291室,44010401226981,4301020103134964
女,42,帕金森病(Hoehn-Yahr 3级),双手震颤伴行动迟缓2年,患者2年来反复出现头晕，测血压最高180/110mmHg，平素口服氨氯地平5mg qd，血压波动在150-160/90-100mmHg。1周来头晕加重，伴视物模糊。门诊查血压172/105mmHg，心电图示左室高电压，心脏超声示室间隔增厚(12mm)，左房增大(42mm)。,既往体健，否认高血压、糖尿病、冠心病等慢性病史。否认肝炎、结核等传染病史。10年前因'急性阑尾炎'行阑尾切除术，术后恢复良好。,否认吸烟史。少量饮酒。否认毒物及放射线接触史。,否,,否认家族遗传病史。否认家族肿瘤病史。,芒果过敏(口唇肿胀)。否认药物过敏。,神经内科,154,80,肢体残疾,一级,肢体功能综合评估,完全不能独立生活，需完全护理,39,2025-04-13,术后第10天查房：患者生命体征平稳，诉切口轻度疼痛(NRS 4分)。查体：切口敷料干燥，无渗出，周围无红肿。引流管通畅，引流量约28mL，色暗红。继续予抗感染、镇痛、营养支持治疗。鼓励患者床上活动。,2024-06-26 05:40:16,胡敏,440103198012213381,上海市黄浦区南京东路街道南京东路100号29栋5单元798室,32010407264313,3201060197944767
男,57,缺铁性贫血(重度),乏力、面色苍白3月，活动后心悸气短,患者4小时前摔倒，左髋部着地，X线示左股骨颈头下型骨折Garden III型。于2024年5月20日在腰硬联合麻醉下行左侧人工股骨头置换术。术中取左髋外侧切口12cm，见股骨颈骨折断端，取出股骨头直径46mm，安装假体柄于股骨髓腔，复位满意。术后予抗感染、低分子肝素抗凝、补液治疗。,冠心病史3年，2年前因'急性心肌梗死'行PCI术，植入药物洗脱支架2枚。术后规律服用阿司匹林+氯吡格雷+阿托伐他汀。,否认吸烟饮酒史。否认特殊药物过敏史(另见过敏史栏)。职业为教师，否认粉尘及化学毒物接触。,否,,父母均健在，体健。否认家族肿瘤病史。否认近亲婚配史。,否认食物及药物过敏史。,血液科,172,75,视力残疾,一级,视力功能评估,无光感或光感,18,2023-09-08,今日查房：患者诉伤口疼痛。查体所见同前。辅助检查回报：血常规：WBC 8.5×10⁹/L，Hb 125g/L；肝肾功能正常。经科室讨论，调整治疗方案如下：增加氯氮平血药浓度监测频率。已向患者及家属交代病情。,2024-08-15 02:46:12,刘静,11010119760216650X,上海市徐汇区湖南路街道淮海中路1688号29栋5单元1161室,51010407287364,3101050155301812
女,62,类风湿关节炎(活动期),双手指间关节肿痛晨僵1年,患者3月来无明显诱因出现口渴、多饮，每日饮水量约3000mL，伴多尿、多食，体重下降约5kg。自测空腹血糖12.3mmol/L。门诊查HbA1c 9.8%，空腹C肽0.8ng/mL。诊断为2型糖尿病，予二甲双胍500mg bid+格列美脲2mg qd治疗，血糖控制欠佳。【附影像资料：CT/MRI图片已存档于PACS系统，影像编号IMG-945525】,慢性乙肝病史15年，口服恩替卡韦0.5mg qd抗病毒治疗，HBV-DNA低于检测下限。否认肝硬化病史。,吸烟40年，每日30支(约60包年)，未戒烟。饮酒40年，每日白酒约200mL。,是,18年,否认家族遗传病史。否认家族肿瘤病史。,否认食物及药物过敏史。,内科,167,84,肢体残疾,二级,肢体功能综合评估,大部分不能独立生活，需大部分护理,45,2025-01-24,术后第11天查房：患者生命体征平稳，诉切口轻度疼痛(NRS 6分)。查体：切口敷料干燥，无渗出，周围无红肿。引流管通畅，引流量约54mL，色暗红。继续予抗感染、镇痛、营养支持治疗。鼓励患者床上活动。,2024-05-04 17:35:40,周秀兰,610104197204186588,湖北省武汉市武昌区水果湖街道东湖路168号27栋1单元634室,42010601119757,5001010165015095
男,35,甲状腺乳头状癌,发现颈部肿物1月,患者2年来反复出现头晕，测血压最高180/110mmHg，平素口服氨氯地平5mg qd，血压波动在150-160/90-100mmHg。1周来头晕加重，伴视物模糊。门诊查血压172/105mmHg，心电图示左室高电压，心脏超声示室间隔增厚(12mm)，左房增大(42mm)。,冠心病史3年，2年前因'急性心肌梗死'行PCI术，植入药物洗脱支架2枚。术后规律服用阿司匹林+氯吡格雷+阿托伐他汀。,否认吸烟史。偶尔饮酒，已戒酒5年。否认疫区接触史。,否,,否认家族遗传病史。否认家族肿瘤病史。,头孢类抗生素过敏(过敏性休克史1次)，磺胺类过敏。,肿瘤科,183,86,智力残疾,二级,智力功能综合评估,重度智力低下，生活大部分不能自理,47,2023-06-15,今日查房：患者神志清楚，精神可。诉头痛较前好转。查体：T 38.3°C，P 71次/分，R 17次/分，BP 163/65mmHg。双肺呼吸音清，未闻及干湿啰音。目前治疗方案继续执行，注意观察病情变化。,2025-04-27 12:39:40,朱梅,510105198512190586,浙江省杭州市上城区清波街道南山路200号11栋2单元1544室,11010505212930,6101030132318334
女,34,类风湿关节炎(活动期),双手指间关节肿痛晨僵1年,患者3月来无明显诱因出现口渴、多饮，每日饮水量约3000mL，伴多尿、多食，体重下降约5kg。自测空腹血糖12.3mmol/L。门诊查HbA1c 9.8%，空腹C肽0.8ng/mL。诊断为2型糖尿病，予二甲双胍500mg bid+格列美脲2mg qd治疗，血糖控制欠佳。,慢性乙肝病史15年，口服恩替卡韦0.5mg qd抗病毒治疗，HBV-DNA低于检测下限。否认肝硬化病史。,吸烟40年，每日30支(约60包年)，未戒烟。饮酒40年，每日白酒约200mL。,是,37年,父母均健在，体健。否认家族肿瘤病史。否认近亲婚配史。,芒果过敏(口唇肿胀)。否认药物过敏。,内科,155,74,肢体残疾,一级,肢体功能综合评估,完全不能独立生活，需完全护理,36,2024-05-30,今日查房：患者神志清楚，精神可。诉伤口疼痛较前好转。查体：T 37.8°C，P 66次/分，R 21次/分，BP 166/88mmHg。双下肢轻度凹陷性水肿。目前治疗方案继续执行，注意观察病情变化。,2024-01-28 04:59:43,马杰,420102198302261322,北京市朝阳区建外街道建国门外大街88号13栋3单元103室,31010404120927,4201060106837070
